MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
2616,,Division I,centralwyomingcollege,Tyler Jette,,,,Wing,,,14,2.38,2.45,2.00,3,7.0,2.7,1.4,1.3,0.8,0.0,2.0,5.6,2.6,1.4,0.9,1.9,57%,53%,93.905711,10%,1.055555556,17%,42%,46%,24%,1.82,1.11,3.84,2.83,Average,3,Poor,1,Poor,1,Below Average,2,Below Average,2,Elite,5,Average,3,Elite,5,Very Good,4,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2617,,Division I,rangercollege,Mafatime Ndiaye,,,,Wing,,,14,2.38,2.45,2.00,3,11.8,4.3,0.6,1.8,0.4,0.1,0.1,10.6,7.1,0.9,1.1,3.2,54%,52%,92.32318711,15%,0.36,14%,35%,67%,9%,2.31,0.74,5.54,0.18,Average,3,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2618,,Division II,phoenixcollege,Damion Byrd II,,,,Wing,,,14,2.38,2.45,2.00,3,12.4,2.8,3.5,2.5,0.4,0.0,1.0,10.9,4.9,2.3,0.6,2.1,52%,48%,85.60965954,18%,1.4,17%,35%,44%,21%,3.41,0.49,3.80,1.36,Below Average,2,Average,3,Poor,1,Average,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Average,3,Unknown
2619,,Division III,owenscommunitycollege,Brandon Clair,,,,Wing,,,14,2.38,2.45,2.00,3,3.2,1.9,0.3,0.4,0.3,0.1,1.0,2.4,0.6,1.4,0.6,1.3,53%,50%,93.05210918,4%,0.666666667,12%,0%,26%,56%,0.53,0.53,2.31,1.24,Average,3,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2620,,Division I,bartoncommunitycollege,Lazare Mbala,,,,Wing,,,13,2.38,2.45,2.00,3,4.7,1.0,0.4,1.0,0.4,0.0,1.4,3.8,2.7,0.7,0.2,0.8,58%,54%,92.48029109,6%,0.384615385,20%,37%,71%,18%,1.33,0.51,1.33,1.84,Very Good,4,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Average,3,Elite,5,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2621,,Division I,butlercommunitycollegeks,Josiah Kirkwood,,,,Wing,,,13,2.38,2.45,2.00,3,11.2,2.5,3.8,2.2,1.1,0.0,2.8,8.5,2.8,3.5,1.4,1.1,56%,53%,92.52217997,11%,1.75,18%,30%,34%,41%,2.28,1.14,2.61,2.93,Average,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Below Average,2,Average,3,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2622,,Division I,easternoklahomastatecollege,Drew Oldag,,,,Wing,,,13,2.38,2.45,2.00,3,4.4,3.5,0.4,0.6,0.4,0.4,1.5,3.7,0.6,0.6,1.4,2.2,55%,53%,95.76612903,5%,0.625,13%,13%,17%,17%,0.74,0.93,4.26,1.85,Average,3,Poor,1,Below Average,2,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Average,3,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2623,,Division II,ccbcdundalk,Nas'Zaire Simmons,,,,Wing,,,13,2.38,2.45,2.00,3,9.2,3.6,2.8,2.2,0.6,0.1,1.1,7.2,3.5,2.1,0.9,2.7,57%,55%,88.88556917,12%,1.275862069,22%,47%,48%,29%,2.89,0.90,4.68,1.39,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Elite,5,Very Good,4,Elite,5,Very Good,4,Very Good,4,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
2624,,Division I,alleganycollegeofmaryland,Justin Gilmore,,,,Wing,,,12,2.38,2.45,2.00,3,6.8,2.4,1.8,1.1,0.2,0.1,2.2,6.0,1.9,2.3,0.4,2.0,48%,44%,83.60858794,9%,1.615384615,13%,13%,32%,38%,1.31,0.30,2.93,2.63,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2625,,Division I,chattanoogastatecommunitycollege,AZAVIER ZANDERS,,,,Wing,,,12,2.38,2.45,2.00,3,4.3,1.3,1.3,0.8,0.5,0.0,0.3,3.0,1.7,2.5,0.2,1.1,53%,38%,87.83783784,6%,1.6,17%,25%,56%,83%,1.14,0.68,1.70,0.34,Below Average,2,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2626,,Division II,delawaretechnicalcommunitycollege,Chase Wright,,,,Wing,,,12,2.38,2.45,2.00,3,16.7,2.8,3.6,3.7,1.0,0.1,1.7,14.3,1.9,5.3,0.9,1.8,50%,47%,82.39947264,22%,0.977272727,18%,30%,13%,37%,4.38,1.29,3.29,1.99,Below Average,2,Very Good,4,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Average,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Average,3,Unknown
2627,,Division II,jeffersoncollege,Evin Pleas,,,,Wing,,,12,2.38,2.45,2.00,3,6.3,2.4,0.9,1.6,0.3,0.3,1.3,4.7,1.0,0.8,0.3,2.1,63%,62%,96.25126646,7%,0.578947368,24%,58%,21%,16%,1.96,0.83,2.99,1.55,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2628,,Division II,madisoncollege,Carson Jensen,21,So.,Forward,Wing,6'5,185,12,2.38,2.45,2.00,3,3.0,1.2,1.1,0.6,0.8,0.3,1.8,1.8,0.1,1.9,0.3,0.9,56%,50%,92.02453988,4%,1.857142857,18%,0%,5%,105%,0.72,1.33,1.43,2.25,Average,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Average
2629,,Division II,mottcommunitycollege,Reggie Bagley,,,,Wing,,,12,2.38,2.45,2.00,3,7.6,4.5,0.9,0.9,0.4,0.6,1.9,7.5,3.3,1.3,0.8,3.8,47%,46%,84.57249071,10%,1,10%,38%,44%,17%,1.14,1.24,5.58,2.38,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2630,,Division II,southwesterncommunitycollege,Luka Pecelj,,,,Wing,,,12,2.38,2.45,2.00,3,3.2,1.9,0.3,0.3,0.2,0.2,1.8,3.0,1.2,0.5,0.9,1.0,49%,47%,91.25840538,4%,1.333333333,7%,43%,39%,17%,0.32,0.43,2.49,2.27,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2631,,Division III,camdencountycollege,Ayden Copestick,,,,Wing,,,12,2.38,2.45,2.00,3,6.5,2.2,1.0,1.2,0.6,0.3,1.3,5.8,3.8,2.0,0.1,2.1,49%,45%,83.36896109,10%,0.857142857,15%,36%,65%,35%,1.54,1.10,2.86,1.65,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2632,,Division III,nassaucommunitycollege,Giuliano Camporini,,,,Wing,,,12,2.38,2.45,2.00,3,4.3,1.3,0.8,0.4,0.8,0.0,1.2,4.5,3.5,0.2,0.5,0.8,46%,45%,85.17034068,5%,2,8%,36%,78%,4%,0.53,0.95,1.70,1.48,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Very Good,4,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2633,,Division I,lincolntrailcollege,Jay Chiles,,,,Wing,,,11,2.38,2.45,2.00,3,10.5,3.5,4.6,2.4,0.8,0.1,1.9,9.6,5.3,1.7,0.6,2.9,51%,47%,82.6446281,14%,1.961538462,19%,34%,55%,18%,3.04,1.17,4.56,2.45,Below Average,2,Below Average,2,Poor,1,Very Good,4,Below Average,2,Very Good,4,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
2634,,Division II,kirkwoodcommunitycollege,Richard Lindsey Jr,,,,Wing,,,11,2.38,2.45,2.00,3,9.1,4.5,1.3,1.5,0.5,0.1,1.5,7.0,1.6,3.3,1.6,2.8,54%,46%,91.87798603,12%,0.875,15%,28%,23%,47%,1.95,0.85,5.97,1.95,Average,3,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2635,,Division II,wallacecommunitycollegeselma,Asani Spivey,,,,Wing,,,11,2.38,2.45,2.00,3,3.3,0.6,0.4,0.7,0.7,0.0,0.0,2.4,1.4,0.4,0.0,0.6,65%,63%,100.6711409,4%,0.5,22%,33%,58%,15%,1.01,1.01,0.89,0.00,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2636,,Division I,centralgeorgiatechnicalcollege,Robert Spaulding,,,,Wing,,,10,2.38,2.45,2.00,3,4.9,2.0,1.5,1.0,0.7,0.3,1.1,4.2,1.0,1.8,0.9,1.1,49%,49%,81.77570093,7%,1.5,17%,50%,24%,43%,1.34,1.34,2.69,1.48,Below Average,2,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2637,,Division I,kilgorecollege,Ja'Corian Oes,NO.: 15,CL: FR,POS: W,Wing,,,10,2.38,2.45,2.00,3,4.1,2.6,0.5,0.9,0.3,0.0,0.2,3.0,1.3,0.5,0.9,1.7,64%,62%,99.51456311,5%,0.555555556,22%,54%,43%,17%,1.23,0.41,3.56,0.27,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2638,,Division III,geneseecommunitycollege,Izayah Reaves,,,,Wing,,,10,2.38,2.45,2.00,3,6.2,1.9,2.0,1.5,0.7,0.0,1.7,4.9,3.8,1.4,0.3,1.6,56%,56%,88.36944128,8%,1.333333333,21%,39%,78%,29%,1.85,0.86,2.34,2.09,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2639,,Division I,easternarizonacollege,Abe Stafford,,,,Wing,,,9,2.38,2.45,2.00,3,1.2,1.8,0.9,0.2,0.2,0.0,0.8,1.3,0.1,0.8,0.6,1.2,36%,33%,64.4028103,2%,4,12%,0%,8%,58%,0.29,0.29,2.31,1.01,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2640,,Division II,lewisclarkcommunitycollege,Brian Wright,,,,Wing,,,9,2.38,2.45,2.00,3,7.2,2.9,2.1,1.6,1.0,0.0,2.0,5.9,2.7,2.0,1.0,1.9,53%,47%,86.75920982,10%,1.357142857,19%,42%,45%,34%,1.98,1.28,3.69,2.55,Average,3,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2641,,Division I,butlercommunitycollegeks,Dominic Pleasants,,,,Wing,,,8,2.38,2.45,2.00,3,0.9,0.6,0.3,0.1,0.1,0.0,1.1,0.8,0.4,0.5,0.3,0.4,45%,25%,79.9086758,1%,2,11%,33%,50%,67%,0.13,0.13,0.66,1.19,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2642,,Division III,communitycollegeofrhodeisland,Reilly Bennett,,,,Wing,,,8,2.38,2.45,2.00,3,2.9,2.1,0.9,0.4,0.1,0.0,0.9,3.1,1.4,0.5,0.4,1.8,43%,38%,77.28494624,5%,2.333333333,10%,27%,44%,16%,0.56,0.19,3.15,1.30,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2643,,Division II,garrettcollege,Petar Kos,,,,Wing,,,7,2.38,2.45,2.00,3,5.6,4.6,1.3,0.9,0.4,0.0,1.6,5.1,2.0,1.0,1.1,3.4,50%,44%,86.51286602,7%,1.5,13%,29%,39%,19%,1.09,0.55,5.82,2.00,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2644,,Division II,gogebiccommunitycollege,Israel Bolton,,,,Wing,,,6,2.38,2.45,2.00,3,0.3,1.0,0.3,0.2,0.2,0.0,0.2,1.7,0.8,0.3,0.5,0.5,9%,10%,16.83501684,2%,2,8%,0%,50%,20%,0.21,0.21,1.26,0.21,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2645,,Division III,campcommunitycollege,Calvin Beatty,,,,Wing,,,6,2.38,2.45,2.00,3,7.0,1.3,0.5,1.7,0.8,0.0,1.5,4.8,1.3,2.2,0.2,1.2,60%,59%,93.9177102,10%,0.3,22%,50%,28%,45%,2.60,1.30,2.08,2.34,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
2646,,Division II,neoshocountycommunitycollege,Raziel Taylor,,,,Wing,,,16,2.38,2.45,2.00,3,7.6,2.7,4.1,1.6,0.9,0.0,1.8,6.1,2.1,1.7,0.7,2.0,55%,52%,89.04916102,10%,2.538461538,19%,29%,35%,28%,2.09,1.20,3.45,2.25,Average,3,Poor,1,Poor,1,Elite,5,Below Average,2,Below Average,2,Average,3,Very Good,4,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2647,,Division II,edisonstate,Marquise Long,,,,Wing,,,12,2.38,2.45,2.00,3,3.4,2.4,0.8,0.5,0.8,0.0,0.9,3.0,0.1,0.7,1.1,1.3,52%,54%,90.07029877,4%,1.666666667,13%,100%,3%,22%,0.66,1.10,3.19,1.21,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2648,,Division II,elgincommunitycollege,Gianni Feaster,,,,Wing,,,11,2.38,2.45,2.00,3,2.0,1.2,0.5,0.3,0.1,0.0,0.8,2.1,0.9,0.5,0.5,0.6,43%,37%,76.81564246,3%,1.666666667,10%,30%,43%,26%,0.34,0.11,1.47,1.02,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2649,,Division III,brookdalecommunitycollege,Donovan Summey,,,,Wing,,,9,2.38,2.45,2.00,3,2.6,0.6,0.4,0.3,0.0,0.0,0.2,2.3,0.6,0.0,0.3,0.2,55%,55%,95.83333333,3%,1.333333333,13%,20%,24%,0%,0.41,0.00,0.69,0.28,Average,3,Poor,1,Below Average,2,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Average,3,Poor,1,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2650,,Division III,cayugacommunitycollege,Jai Clayton,,,,Wing,,,9,2.38,2.45,2.00,3,13.4,3.0,2.1,2.2,0.9,0.2,2.3,12.7,6.3,3.2,0.4,2.6,48%,43%,82.44753339,16%,0.95,14%,33%,50%,25%,2.52,1.26,3.41,2.65,Poor,1,Average,3,Poor,1,Below Average,2,Very Good,4,Average,3,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2651,,Division I,hillsboroughcommunitycollege,John Ziegler,,,,Wing,,,8,2.38,2.45,2.00,3,2.8,1.3,0.6,0.4,0.5,0.0,0.5,2.9,1.1,0.8,0.8,0.5,43%,37%,76.81564246,5%,1.666666667,10%,33%,39%,26%,0.56,0.75,1.88,0.75,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2652,,Division I,cowleycountycommunitycollege,Jaxson Jones,11,,Forward,Wing,6'7,215,12,2.38,2.15,2.00,4,2.9,2.3,0.0,0.2,0.4,0.5,1.0,2.7,0.9,0.8,0.3,2.0,49%,44%,92.20231823,4%,0,5%,18%,34%,28%,0.21,1.16,2.95,1.26,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
2653,,Division III,massasoitcommunitycollege,Jahssa Estrela,2,Fr.,Guard,Guard,5'10,,14,2.37,1.85,3.30,2,11.4,4.1,7.5,5.1,1.9,0.1,2.2,13.0,3.9,3.1,1.1,3.0,40%,36%,58.53087504,18%,1.458333333,26%,29%,30%,24%,5.70,2.22,4.59,2.45,Poor,1,Average,3,Poor,1,Average,3,Poor,1,Below Average,2,Very Good,4,Very Good,4,Average,3,Poor,1,Average,3,Poor,1,Elite,5,Below Average,2,Below Average
2654,,Division I,northernoklahomacollegetonkawa,MJ Miller,,,,Wing,,,12,2.37,2.30,2.20,3,8.3,3.1,4.2,1.9,1.3,0.2,2.6,8.7,2.3,2.9,0.3,2.8,41%,34%,69.52247191,13%,2.173913043,16%,21%,27%,34%,2.41,1.89,3.88,3.25,Poor,1,Below Average,2,Poor,1,Elite,5,Average,3,Poor,1,Average,3,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
2655,,Division II,hockingcollege,AJ Green,,,,Wing,,,13,2.37,2.30,2.20,3,5.4,2.8,2.2,1.3,1.1,0.2,2.5,4.3,2.0,1.6,0.7,2.1,54%,52%,85.11673152,8%,1.647058824,21%,31%,46%,38%,1.80,1.80,3.81,3.50,Average,3,Poor,1,Poor,1,Very Good,4,Poor,1,Below Average,2,Average,3,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
2656,,Division I,wabashvalleycollege,Mohamed Diaby,,,,Wing,,,12,2.37,1.60,3.20,3,7.0,5.5,0.9,2.1,1.2,0.8,0.0,6.4,0.5,2.6,2.0,3.5,46%,42%,72.63922518,11%,0.44,22%,17%,8%,40%,2.78,2.56,7.34,0.00,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Average,3,Below Average,2,Elite,5,Very Good,4,Unknown
2657,,Division I,collegeofsouthernidaho,Charlie Dimmock,25,Fr.,Center,Big,6'9,235,14,2.37,2.50,1.60,4,6.8,4.6,0.4,0.4,0.1,0.7,1.1,5.6,0.1,1.6,0.9,3.8,54%,51%,101.4090521,8%,1,6%,50%,3%,28%,0.59,1.17,6.34,1.46,Below Average,2,Poor,1,Below Average,2,Average,3,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Average,3,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
2658,,Division II,iowacentralcommunitycollege,Simon Gurial,13,,Position: C,Big,6'10,230,11,2.37,2.50,1.60,4,0.8,1.8,0.0,0.4,0.1,0.0,0.5,0.5,0.0,0.5,0.3,1.5,59%,80%,77.31958763,1%,0,34%,,0%,120%,0.49,0.12,2.45,0.61,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
2659,,Division I,baltimorecitycommunitycollege,Antonio Fliggins,,,,Wing,,,13,2.37,1.80,2.90,3,8.8,2.2,3.3,3.7,1.8,0.2,1.8,8.7,2.5,3.8,0.6,1.5,42%,33%,62.44522349,15%,0.895833333,26%,22%,28%,43%,4.55,2.47,2.66,2.28,Poor,1,Average,3,Poor,1,Below Average,2,Poor,1,Poor,1,Average,3,Very Good,4,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Below Average,2,Unknown
2660,,Division I,andrewcollege,Joshua Habersham,,,,Wing,,,12,2.37,1.80,2.90,3,7.3,3.0,2.3,1.4,1.8,0.2,2.3,7.4,0.3,0.6,1.1,1.9,48%,46%,80.67473414,9%,1.647058824,16%,33%,3%,8%,1.67,2.25,3.53,2.65,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2661,,Division I,southernuniversityshreveport,Dayton Foster,,,,Wing,,,15,2.37,1.80,2.90,3,3.9,2.8,2.4,1.9,1.4,0.1,0.6,3.8,0.5,1.3,0.9,1.9,44%,42%,61.8336887,7%,1.285714286,30%,29%,12%,35%,2.58,2.03,3.87,0.83,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2662,,Division II,pittcommunitycollege,Jamarrea McNeal,,,,Wing,,,14,2.37,1.80,2.90,3,5.1,3.8,1.4,1.9,1.0,1.0,2.3,6.6,1.1,2.6,1.1,2.7,33%,30%,52.48373743,10%,0.703703704,20%,38%,17%,40%,2.26,2.34,4.44,2.68,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2663,,Division II,eriecommunitycollege,Saliou Diokhane,,,,Wing,,,13,2.37,1.80,2.90,3,6.5,2.8,3.2,2.3,1.8,0.1,2.4,5.4,0.7,3.9,0.4,2.4,45%,39%,68.60503104,9%,1.4,25%,0%,13%,73%,2.67,2.13,3.20,2.76,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
2664,,Division III,bunkerhillcommunitycollege,Andrew Augustin,,,,Wing,,,13,2.37,1.80,2.90,3,2.5,3.8,0.8,0.8,1.4,0.5,0.0,2.5,0.2,0.9,2.0,1.8,42%,39%,66.28003314,4%,1.1,21%,0%,6%,36%,0.87,2.08,4.33,0.00,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2665,,Division III,jeffersoncommunitycollege,Marcine Allen-Boutwell,,,,Wing,,,9,2.37,1.80,2.90,3,7.2,4.2,3.0,1.9,1.6,0.4,2.2,8.1,1.6,1.1,1.1,3.1,42%,40%,68.8559322,11%,1.588235294,18%,21%,19%,14%,2.27,2.40,5.07,2.67,Poor,1,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Below Average,2,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2666,,Division III,bronxcommunitycollege,Dai'zon Kearse,,,,Wing,,,10,2.37,1.80,2.90,3,6.8,2.5,1.5,2.4,1.4,0.7,1.9,6.8,2.6,2.8,0.2,2.3,42%,39%,65.18404908,11%,0.625,23%,35%,38%,41%,2.64,2.31,2.75,2.09,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
2667,,Division III,northamptoncommunitycollege,Kevin Rucker,,,,Wing,,,13,2.36,2.60,1.75,3,17.4,4.6,1.8,2.7,0.6,0.3,2.9,12.5,5.8,7.3,0.5,4.2,55%,47%,94.639866,19%,0.685714286,15%,30%,47%,59%,3.17,1.09,5.43,3.44,Average,3,Average,3,Poor,1,Poor,1,Average,3,Below Average,2,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Unknown
2668,,Division I,dyersburgstatecommunitycollege,Bryce Scurlark,,,,Wing,,,12,2.36,2.60,1.75,3,11.3,4.2,1.7,1.8,0.1,0.3,2.8,9.5,3.8,3.3,0.4,3.8,51%,46%,88.72239748,14%,0.952380952,14%,33%,39%,34%,2.20,0.52,5.23,3.45,Below Average,2,Below Average,2,Poor,1,Below Average,2,Very Good,4,Average,3,Very Good,4,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
2669,,Division I,willistonstatecollege,Grantham Milner,,,,Wing,,,14,2.36,2.60,1.75,3,5.4,4.2,0.8,1.1,0.4,0.4,2.6,3.6,0.1,1.3,1.6,2.6,64%,60%,101.4415376,6%,0.6875,21%,100%,2%,35%,1.36,1.02,5.00,3.05,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
2670,,Division I,weatherfordcollege,Kenji Franklin,,,,Wing,,,10,2.36,2.60,1.75,3,4.5,3.8,0.4,1.1,0.4,0.1,2.7,2.5,0.2,2.0,2.0,1.8,67%,66%,100.4464286,5%,0.363636364,25%,50%,8%,80%,1.51,0.68,5.20,3.70,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
