MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1728,,Division II,lakemichigancollege,Javon Swansey,,,,Wing,,,11,2.6825,2.75,2.45,3,5.181818181818182,4.636363636363637,2.8181818181818183,0.9090909090909091,1.6363636363636365,0.09090909090909091,1.5454545454545454,4.363636363636363,1.3636363636363635,0.36363636363636365,1.9090909090909092,2.727272727272727,0.5727491961414791,0.5729166666666666,95.38152610441767,0.052110219741890486,3.1,0.16733601070950468,0.4666666666666667,0.3125,0.08333333333333333,1.0060362173038229,1.9114688128772637,5.130784708249497,1.710261569416499,Very Good,4,Poor,1,Below Average,2,Elite,5,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Poor,1,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1729,,Division II,mesacommunitycollege,Mike Alexander,,,,Wing,,,11,2.6825,2.75,2.45,3,7.090909090909091,4.545454545454546,1.1818181818181819,1.1818181818181819,1.0,0.18181818181818182,1.1818181818181819,5.181818181818182,0.09090909090909091,0.6363636363636364,1.0909090909090908,3.4545454545454546,0.6491344873501997,0.631578947368421,106.73234811165845,0.07473309608540925,1.0,0.1778872468527641,0.0,0.017543859649122806,0.12280701754385964,1.4976958525345623,1.4976958525345623,5.76036866359447,1.4976958525345623,Elite,5,Poor,1,Average,3,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1730,,Division II,waynecountycommunitycollege,Devin Mixon,,,,Wing,,,8,2.6825,2.7499999999999996,2.45,3,7.25,2.5,2.0,1.0,1.125,0.0,0.25,6.0,0.375,1.5,0.875,1.625,0.5442942942942943,0.5416666666666666,94.64751958224542,0.1023516835916622,2.0,0.13054830287206265,0.6666666666666666,0.0625,0.25,1.6276703967446593,1.8311291963377416,4.069175991861648,0.4069175991861648,Average,3,Poor,1,Poor,1,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1731,,Division II,kirtlandcommunitycollege,"Kenneth KJ Hurt, Jr",,,,Wing,,,15,2.6825,2.0500000000000003,3.45,3,11.6,7.4,1.2,3.2,1.0,1.4,2.8666666666666667,10.133333333333333,0.9333333333333333,3.2,2.8,4.6,0.5025415896487985,0.47368421052631576,78.69030390738061,0.16809073494085813,0.375,0.2170767004341534,0.14285714285714285,0.09210526315789473,0.3157894736842105,4.18848167539267,3.141361256544503,9.68586387434555,3.7521815008726005,Below Average,2,Average,3,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Below Average,2,Very Good,4,Average,3,Average,3,Average,3,Unknown
1732,,Division II,northeastcommunitycollege,Lochie Harvey,,,,Wing,,,15,2.6799999999999997,2.1500000000000004,3.3,3,9.266666666666667,3.8666666666666667,2.7333333333333334,2.2666666666666666,2.6666666666666665,0.06666666666666667,3.0,7.466666666666667,1.4666666666666666,3.1333333333333333,1.5333333333333334,2.3333333333333335,0.5238167018390111,0.45089285714285715,83.3933285337173,0.12090877437325909,1.2058823529411764,0.20398368130549555,0.22727272727272727,0.19642857142857142,0.41964285714285715,2.797202797202797,3.3730974907445495,4.771698889345948,3.7021801727684083,Below Average,2,Below Average,2,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Elite,5,Poor,1,Average,3,Very Good,4,Unknown
1733,,Division II,westmorelandcountycommunitycollege,Blake White,,,,Wing,,,8,2.6799999999999997,1.8000000000000003,3.8,3,7.375,3.125,2.25,2.5,2.25,0.375,1.5,9.375,3.5,2.25,1.125,2.0,0.35576459237819585,0.3333333333333333,57.3260785075787,0.13800686547951083,0.9,0.194325689856199,0.07142857142857142,0.37333333333333335,0.24,3.189792663476874,3.349282296650718,3.9872408293460926,1.9138755980861244,Poor,1,Below Average,2,Poor,1,Below Average,2,Below Average,2,Poor,1,Very Good,4,Elite,5,Very Good,4,Poor,1,Elite,5,Poor,1,Elite,5,Very Good,4,Unknown
1734,,Division II,hockingcollege,Tariq Johnson,,,,Wing,,,15,2.6775,2.6000000000000005,2.6500000000000004,3,18.666666666666668,4.8,0.9333333333333333,2.8,1.3333333333333333,0.2,2.4,14.733333333333333,3.533333333333333,7.866666666666666,1.1333333333333333,3.6666666666666665,0.5129708339440129,0.4502262443438914,88.91146957957577,0.24534122779682144,0.3333333333333333,0.13336720436936364,0.20754716981132076,0.2398190045248869,0.5339366515837104,3.7752808988764044,2.067415730337079,6.47191011235955,3.235955056179775,Below Average,2,Elite,5,Poor,1,Poor,1,Very Good,4,Poor,1,Very Good,4,Average,3,Elite,5,Below Average,2,Average,3,Poor,1,Very Good,4,Average,3,Unknown
1735,,Division I,floridasouthwesternstatecollege,Stephen Okoro,,,,Wing,,,19,2.6775,2.6,2.65,3,6.0,8.263157894736842,0.3157894736842105,0.8421052631578947,0.15789473684210525,0.21052631578947367,2.6842105263157894,4.578947368421052,0.0,1.105263157894737,3.526315789473684,4.7368421052631575,0.5922693266832918,0.5632183908045977,101.568068424804,0.0669003170970126,0.375,0.14255167498218105,,0.0,0.2413793103448276,1.1375755421258442,0.4976892996800569,11.162460007109846,3.6260220405261285,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Elite,5,Poor,1,Very Good,4,Very Good,4,Elite,5,Unknown
1736,,Division II,madisoncollege,Mesiyah Ashley,25,Fr.,Forward,Wing,6'6,185,9,2.6750000000000003,2.75,2.0,4,3.4444444444444446,1.8888888888888888,0.1111111111111111,0.6666666666666666,0.0,0.6666666666666666,0.7777777777777778,2.2222222222222223,0.1111111111111111,1.1111111111111112,1.0,0.8888888888888888,0.6352459016393442,0.65,101.97368421052632,0.03745687530803351,0.16666666666666666,0.19736842105263158,0.0,0.05,0.5,0.8275862068965517,0.8275862068965517,2.3448275862068964,0.9655172413793104,Elite,5,Poor,1,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
1737,,Division II,prairiestatecollege,Dwayne Flowers,,,,Wing,,,20,2.675,3.0500000000000003,2.0,3,8.0,2.75,1.6,0.7,0.4,0.1,1.0,6.5,3.0,2.4,1.15,1.6,0.529380624669137,0.48846153846153845,96.89922480620154,0.09768102224325603,2.2857142857142856,0.08478682170542635,0.2833333333333333,0.46153846153846156,0.36923076923076925,0.9265387160820648,0.6618133686300464,3.639973527465255,1.3236267372600927,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Below Average,2,Very Good,4,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1738,,Division II,kelloggcommunitycollege,Marvin Schindler,,,,Wing,,,17,2.675,3.0500000000000003,2.0,3,14.235294117647058,4.411764705882353,3.5294117647058822,1.8235294117647058,1.0,0.058823529411764705,0.7058823529411765,12.823529411764707,4.470588235294118,3.5294117647058822,0.9411764705882353,3.4705882352941178,0.4950900163666121,0.4518348623853211,87.8721859114016,0.17615453498784697,1.935483870967742,0.11256354393609297,0.3815789473684211,0.3486238532110092,0.27522935779816515,2.29459659511473,1.3323464100666174,5.5514433752775725,0.8882309400444115,Below Average,2,Average,3,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1739,,Division II,neoshocountycommunitycollege,Eriq Caraballo,,,,Wing,,,17,2.675,3.0500000000000003,2.0,3,10.117647058823529,2.9411764705882355,1.0,1.2941176470588236,0.7058823529411765,0.058823529411764705,1.0,7.882352941176471,6.470588235294118,1.7647058823529411,0.35294117647058826,2.588235294117647,0.5842391304347827,0.5634328358208955,101.6548463356974,0.1109682835331462,0.7727272727272727,0.13002364066193856,0.35454545454545455,0.8208955223880597,0.22388059701492538,1.6541353383458646,0.9774436090225563,3.7593984962406015,1.2781954887218046,Very Good,4,Poor,1,Below Average,2,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1740,,Division II,mortoncollege,Jordan Brooks,,,,Wing,,,16,2.675,3.0500000000000003,2.0,3,14.375,3.375,1.875,1.75,0.75,0.0,0.875,10.6875,5.5625,5.0625,0.5,2.875,0.556523422377081,0.49122807017543857,98.02250255710877,0.181609907120743,1.0714285714285714,0.11933174224343676,0.29213483146067415,0.52046783625731,0.47368421052631576,2.4347826086956523,1.0434782608695652,4.695652173913044,1.2173913043478262,Average,3,Average,3,Below Average,2,Below Average,2,Very Good,4,Below Average,2,Elite,5,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1741,,Division III,geneseecommunitycollege,Adonys Villafane,,,,Wing,,,10,2.675,3.0500000000000003,2.0,3,6.1,1.6,0.4,0.8,0.7,0.1,0.3,4.4,0.8,0.5,0.5,1.1,0.6601731601731601,0.6477272727272727,112.5461254612546,0.05990009283409222,0.5,0.14760147601476015,0.375,0.18181818181818182,0.11363636363636363,0.9852216748768473,0.9852216748768473,1.9704433497536946,0.3694581280788177,Elite,5,Poor,1,Very Good,4,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1742,,Division I,jonescollege,Kris Carroll,24,Fr.,G/F,Wing,6'5,210,6,2.675,3.0500000000000003,2.0,3,1.8333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1.5,1.0,0.8333333333333334,0.0,0.6666666666666666,0.4910714285714286,0.5,98.21428571428572,0.024335129497653398,99.0,0.0,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.0,0.9975062344139651,0.0,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Average
1743,,Division I,missouristateuniversitywestplains,Shunderrius Glass,,,,Wing,,,19,2.675,3.05,2.0,3,13.368421052631579,4.2105263157894735,2.526315789473684,1.736842105263158,1.0526315789473684,0.05263157894736842,0.7368421052631579,11.31578947368421,5.2105263157894735,2.0526315789473686,1.3157894736842106,2.8947368421052633,0.5470365265334253,0.5232558139534884,95.79122039523308,0.15047441776002177,1.4545454545454546,0.12445316035601148,0.3333333333333333,0.4604651162790698,0.1813953488372093,2.0761245674740483,1.3211701793016672,5.033029254482542,0.8807801195344448,Average,3,Average,3,Below Average,2,Average,3,Very Good,4,Average,3,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1744,,Division III,dallascollegemountainview,Jordan Gray,,,,Wing,,,17,2.675,3.05,2.0,3,2.5294117647058822,1.5294117647058822,0.0,0.29411764705882354,0.11764705882352941,0.35294117647058826,1.2352941176470589,1.7058823529411764,0.0,0.9411764705882353,0.7647058823529411,0.7647058823529411,0.5965593784683685,0.5517241379310345,104.775828460039,0.02740165050877334,0.0,0.12183235867446394,,0.0,0.5517241379310345,0.37271710771524413,0.5963473723443906,1.9381289601192695,1.5654118524040253,Very Good,4,Poor,1,Average,3,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1745,,Division I,kankakeecommunitycollege,Tion Wright,,,,Wing,,,14,2.675,3.05,2.0,3,5.285714285714286,1.7142857142857142,0.9285714285714286,0.7142857142857143,0.7857142857142857,0.0,0.6428571428571429,3.5,0.0,2.2857142857142856,0.35714285714285715,1.3571428571428572,0.586556753329106,0.5306122448979592,101.25889436234264,0.06007892140743176,1.3,0.13683634373289547,,0.0,0.6530612244897959,0.9460737937559129,1.0406811731315042,2.270577105014191,0.8514664143803217,Very Good,4,Poor,1,Below Average,2,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1746,,Division I,monroeuniversity,Kylian 't Hart,,,,Wing,,,14,2.675,3.05,2.0,3,2.5714285714285716,2.642857142857143,0.7857142857142857,0.5,0.42857142857142855,0.0,0.6428571428571429,1.7857142857142858,0.7142857142857143,0.7142857142857143,0.5,2.142857142857143,0.6122448979591837,0.56,98.9010989010989,0.03204112531248899,1.5714285714285714,0.19230769230769232,0.4,0.4,0.4,0.7121057985757884,0.6103763987792472,3.763987792472024,0.9155645981688708,Elite,5,Poor,1,Below Average,2,Very Good,4,Below Average,2,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1747,,Division II,wallacecommunitycollegeselma,Asani Spivey,,,,Wing,,,13,2.675,3.05,2.0,3,4.923076923076923,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.07692307692307693,0.0,3.4615384615384617,1.8461538461538463,0.8461538461538461,0.0,0.9230769230769231,0.6420545746388443,0.6222222222222222,103.49288486416559,0.060911705606556094,1.0,0.19404915912031045,0.3333333333333333,0.5333333333333333,0.24444444444444444,1.282736504543025,1.389631213254944,1.282736504543025,0.0,Elite,5,Poor,1,Average,3,Below Average,2,Below Average,2,Insufficient Volume,3,Average,3,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1748,,Division I,gastoncollege,DeAngelo Canty,,,,Wing,,,12,2.675,3.05,2.0,3,7.583333333333333,4.75,0.4166666666666667,0.9166666666666666,0.16666666666666666,0.9166666666666666,1.5833333333333333,5.333333333333333,0.0,2.5833333333333335,1.1666666666666667,3.5833333333333335,0.586038124678001,0.578125,102.66245487364621,0.07805840290253267,0.45454545454545453,0.12409747292418773,,0.0,0.484375,1.112797167425392,1.3151239251390996,5.7663125948406675,1.9221041982802225,Very Good,4,Poor,1,Average,3,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1749,,Division II,waynecountycommunitycollege,Keymarryon Fishburn,,,,Wing,,,11,2.675,3.05,2.0,3,3.6363636363636362,1.7272727272727273,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.8181818181818182,2.5454545454545454,0.5454545454545454,1.4545454545454546,0.7272727272727273,1.0,0.5707762557077626,0.5178571428571429,99.9000999000999,0.05543249529294495,1.2,0.12487512487512488,0.5,0.21428571428571427,0.5714285714285714,0.8613264427217916,0.6890611541774333,3.273040482342808,1.550387596899225,Very Good,4,Poor,1,Below Average,2,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1750,,Division I,leecollege,Alantheon Winn,,,,Wing,,,6,2.675,3.05,2.0,3,4.166666666666667,1.1666666666666667,0.3333333333333333,0.5,0.0,0.0,0.5,2.8333333333333335,0.6666666666666666,1.5,0.6666666666666666,0.5,0.5963740458015266,0.5294117647058824,104.3405676126878,0.04930446950366286,0.6666666666666666,0.12520868113522537,0.5,0.23529411764705882,0.5294117647058824,0.6888633754305397,0.0,1.6073478760045925,0.6888633754305397,Very Good,4,Poor,1,Average,3,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1751,,Division II,marionmilitaryinstitute,Adrian Gilles,,,,Wing,,,13,2.675,3.0499999999999994,2.0,3,1.8461538461538463,1.2307692307692308,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.0,0.23076923076923078,1.2307692307692308,0.15384615384615385,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.6756756756756757,0.625,110.29411764705881,0.019462631032878968,0.5,0.1838235294117647,1.0,0.125,0.25,0.3931203931203931,0.29484029484029484,1.5724815724815724,0.29484029484029484,Elite,5,Poor,1,Very Good,4,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1752,,Division II,frederickcommunitycollege,Bryson Boyd,,,,Wing,,,9,2.675,2.7,2.5,3,7.888888888888889,5.777777777777778,0.0,1.3333333333333333,0.1111111111111111,1.0,2.7777777777777777,5.333333333333333,0.0,3.0,3.4444444444444446,2.3333333333333335,0.5928523714094857,0.625,98.77573734001113,0.09075299227311752,0.0,0.1669449081803005,,0.0,0.5625,1.7582417582417582,1.465201465201465,7.619047619047619,3.663003663003663,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Below Average,2,Very Good,4,Elite,5,Unknown
1753,,Division I,columbiastatecommunitycollege,Taveon Comage,,,,Wing,,,20,2.6725000000000003,2.1,3.35,3,8.35,2.65,3.1,1.5,2.2,0.0,0.65,7.6,1.95,2.1,0.75,1.9,0.48979352416705774,0.4605263157894737,83.3000798084597,0.10222938380892162,2.066666666666667,0.14964086193136472,0.2564102564102564,0.2565789473684211,0.27631578947368424,1.887385970430953,2.7681660899653977,3.334381881094684,0.817867253853413,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Average,3,Very Good,4,Very Good,4,Below Average,2,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1754,,Division II,enterprisestatecommunitycollege,Ring Kuol,,,,Wing,,,15,2.6725000000000003,2.1,3.35,3,2.533333333333333,2.7333333333333334,0.2,0.3333333333333333,0.0,2.4,0.6,2.533333333333333,0.0,0.6,0.5333333333333333,2.2,0.45281220209723544,0.4473684210526316,80.91993185689948,0.03563947664005343,0.6,0.10647359454855196,,0.0,0.23684210526315788,0.4299226139294927,3.095442820292347,3.52536543422184,0.7738607050730868,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1755,,Division I,gardencitycommunitycollege,Jamir Westry,,,,Wing,,,10,2.6725000000000003,2.1,3.35,3,8.2,2.6,5.1,3.8,2.5,0.3,2.4,7.3,1.8,2.4,1.5,1.1,0.4906653901388224,0.4657534246575342,67.45640013162225,0.11223133170839796,1.3421052631578947,0.31260282987824944,0.2222222222222222,0.2465753424657534,0.3287671232876712,4.114780725500812,3.0319436924742824,2.8153762858689766,2.5988088792636708,Below Average,2,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Average,3,Average,3,Elite,5,Below Average,2,Very Good,4,Poor,1,Elite,5,Average,3,Unknown
1756,,Division II,shortercollege,Wesley Montero,,,,Wing,,,7,2.6725000000000003,2.1,3.35,3,3.4285714285714284,1.7142857142857142,1.8571428571428572,1.0,1.8571428571428572,0.14285714285714285,0.0,3.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.49833887043189373,0.47619047619047616,77.22007722007723,0.050595819495995314,1.8571428571428572,0.22522522522522523,0.4,0.23809523809523808,0.3333333333333333,1.3257575757575757,2.6515151515151514,2.272727272727273,0.0,Below Average,2,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Below Average,2,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1757,,Division II,northcentralmissouricollege,Camden Brown,,Class: RS-Freshman,Position: Guard,Guard,,,19,2.67,2.4,3.0,3,11.894736842105264,3.1052631578947367,1.4736842105263157,1.5789473684210527,1.368421052631579,0.3157894736842105,2.0,10.105263157894736,2.4210526315789473,3.8421052631578947,0.7894736842105263,2.3157894736842106,0.5041941816883813,0.453125,88.93436171887298,0.16599602842809366,0.9333333333333333,0.11805446245868094,0.391304347826087,0.23958333333333334,0.3802083333333333,2.2189349112426036,2.366863905325444,4.363905325443787,2.8106508875739644,Below Average,2,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Average,3,Elite,5,Below Average,2,Average,3,Poor,1,Very Good,4,Elite,5,Unknown
1758,,Division III,roxburycommunitycollege,Gabriel Correia,,,,Wing,,,12,2.67,2.2,3.2,3,10.916666666666666,6.083333333333333,2.5,2.0833333333333335,1.6666666666666667,0.08333333333333333,2.0833333333333335,9.583333333333334,2.4166666666666665,5.166666666666667,1.9166666666666667,4.166666666666667,0.46035985380938993,0.4,78.31181252989,0.1591990559214283,1.2,0.14945002391200382,0.27586206896551724,0.25217391304347825,0.5391304347826087,2.735229759299781,2.297592997811816,7.986870897155361,2.735229759299781,Poor,1,Average,3,Poor,1,Average,3,Average,3,Poor,1,Average,3,Very Good,4,Elite,5,Poor,1,Average,3,Below Average,2,Elite,5,Very Good,4,Unknown
1759,,Division I,communitychristiancollege,Amari Callender,,,,Wing,,,9,2.67,2.2,3.2,3,12.0,5.555555555555555,1.6666666666666667,2.111111111111111,1.1111111111111112,0.4444444444444444,1.1111111111111112,10.88888888888889,2.2222222222222223,2.0,1.1111111111111112,4.444444444444445,0.5098187311178247,0.4897959183673469,86.45533141210375,0.1875225171130059,0.7894736842105263,0.1520973422990714,0.3,0.20408163265306123,0.1836734693877551,3.107113654946852,2.2894521668029437,8.176614881439084,1.6353229762878168,Below Average,2,Average,3,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Average,3,Average,3,Average,3,Below Average,2,Average,3,Below Average,2,Elite,5,Very Good,4,Unknown
